,Start,Duration,End
11926,1789282,42,1789324
11927,1789336,1,1789337
11928,1789369,104,1789473
11929,1789790,2,1789792
11930,1789824,25,1789849
11931,1790235,34,1790269
11932,1790337,192,1790529
11933,1790620,86,1790706
11934,1790874,21,1790895
11935,1791056,11,1791067
11936,1791088,11,1791099
11937,1791117,41,1791158
11938,1791202,10,1791212
11939,1791264,9,1791273
11940,1791327,18,1791345
11941,1791368,77,1791445
11942,1791507,53,1791560
11943,1791566,34,1791600
11944,1791665,13,1791678
11945,1791727,67,1791794
11946,1791930,8,1791938
11947,1791963,45,1792008
11948,1792120,57,1792177
11949,1792238,9,1792247
11950,1792386,3,1792389
11951,1792550,5,1792555
11952,1792708,28,1792736
11953,1792774,56,1792830
11954,1793066,17,1793083
11955,1793092,135,1793227
11956,1793242,32,1793274
11957,1793291,15,1793306
11958,1793377,15,1793392
11959,1793512,33,1793545
11960,1793631,25,1793656
11961,1793772,287,1794059
11962,1794102,93,1794195
11963,1794490,61,1794551
11964,1794747,93,1794840
11965,1795067,77,1795144
11966,1795262,33,1795295
11967,1795316,22,1795338
11968,1795414,116,1795530
11969,1795764,66,1795830
11970,1795979,16,1795995
11971,1796279,35,1796314
11972,1796461,27,1796488
11973,1796625,133,1796758
11974,1796788,128,1796916
11975,1797043,58,1797101
11976,1797254,26,1797280
11977,1797330,187,1797517
11978,1797855,32,1797887
11979,1797949,50,1797999
11980,1798009,111,1798120
11981,1798335,137,1798472
11982,1798512,13,1798525
11983,1798562,12,1798574
11984,1798637,32,1798669
11985,1798678,13,1798691
11986,1798719,44,1798763
11987,1798783,15,1798798
11988,1798900,56,1798956
11989,1798974,15,1798989
11990,1799066,12,1799078
11991,1799247,1,1799248
11992,1799300,90,1799390
11993,1799439,6,1799445
11994,1799462,20,1799482
11995,1799728,11,1799739
11996,1799788,15,1799803
11997,1799954,43,1799997
11998,1800247,51,1800298
11999,1800332,35,1800367
12000,1800516,35,1800551
12001,1800608,122,1800730
12002,1800747,4,1800751
12003,1800850,4,1800854
12004,1800868,104,1800972
12005,1801223,16,1801239
12006,1801367,82,1801449
12007,1801648,38,1801686
12008,1801726,32,1801758
12009,1801771,3,1801774
12010,1801778,45,1801823
12011,1801893,91,1801984
12012,1802235,55,1802290
12013,1802397,21,1802418
12014,1802472,133,1802605
12015,1802722,9,1802731
12016,1802824,30,1802854
12017,1803120,48,1803168
12018,1803346,11,1803357
12019,1803358,28,1803386
12020,1803556,35,1803591
12021,1803608,38,1803646
12022,1803706,3,1803709
12023,1803767,80,1803847
12024,1803863,30,1803893
12025,1804344,22,1804366
12026,1804637,23,1804660
12027,1804847,8,1804855
12028,1804868,28,1804896
12029,1804920,15,1804935
12030,1805023,33,1805056
12031,1805238,34,1805272
12032,1805351,86,1805437
12033,1805470,6,1805476
12034,1805672,37,1805709
12035,1805730,2,1805732
12036,1805799,21,1805820
12037,1806216,94,1806310
12038,1806406,25,1806431
12039,1806478,21,1806499
12040,1806585,100,1806685
12041,1806700,36,1806736
12042,1806866,50,1806916
12043,1806948,3,1806951
12044,1806974,9,1806983
12045,1806992,64,1807056
12046,1807269,50,1807319
12047,1807357,106,1807463
12048,1807495,1,1807496
12049,1807518,90,1807608
12050,1807651,5,1807656
12051,1807677,7,1807684
12052,1807692,37,1807729
12053,1808011,31,1808042
12054,1808183,6,1808189
12055,1808211,4,1808215
12056,1808436,84,1808520
12057,1808645,21,1808666
12058,1808700,40,1808740
12059,1808800,34,1808834
12060,1808873,11,1808884
12061,1808895,60,1808955
12062,1808963,15,1808978
12063,1809084,80,1809164
12064,1809473,101,1809574
12065,1809577,112,1809689
12066,1809717,26,1809743
12067,1809767,60,1809827
12068,1809945,7,1809952
12069,1810033,67,1810100
12070,1810144,100,1810244
12071,1810453,9,1810462
12072,1810552,72,1810624
12073,1810729,49,1810778
12074,1810891,7,1810898
12075,1811034,25,1811059
12076,1811060,146,1811206
12077,1811309,8,1811317
12078,1811411,53,1811464
12079,1811561,34,1811595
12080,1811604,58,1811662
12081,1811738,41,1811779
12082,1811932,217,1812149
12083,1812203,11,1812214
12084,1812222,16,1812238
12085,1812497,3,1812500
12086,1812581,36,1812617
12087,1812784,121,1812905
12088,1812963,70,1813033
12089,1813143,16,1813159
12090,1813186,32,1813218
12091,1813258,22,1813280
12092,1813773,46,1813819
12093,1813856,115,1813971
12094,1814027,5,1814032
12095,1814081,16,1814097
12096,1814206,64,1814270
12097,1814311,81,1814392
12098,1814442,25,1814467
12099,1814575,22,1814597
12100,1814631,25,1814656
12101,1814786,48,1814834
12102,1815069,13,1815082
12103,1815150,58,1815208
12104,1815240,73,1815313
12105,1815725,36,1815761
12106,1815815,45,1815860
12107,1815936,81,1816017
12108,1816095,89,1816184
12109,1816185,45,1816230
12110,1816351,32,1816383
12111,1816426,62,1816488
12112,1816497,33,1816530
12113,1816545,25,1816570
12114,1816666,16,1816682
12115,1817168,68,1817236
12116,1817284,39,1817323
12117,1817383,33,1817416
12118,1817467,47,1817514
12119,1817561,7,1817568
12120,1817917,1,1817918
12121,1818045,36,1818081
12122,1818123,41,1818164
12123,1818207,39,1818246
12124,1818333,28,1818361
12125,1818407,6,1818413
12126,1818439,38,1818477
12127,1818587,29,1818616
12128,1818745,19,1818764
12129,1818836,26,1818862
12130,1818889,33,1818922
12131,1818963,53,1819016
12132,1819080,12,1819092
12133,1819144,15,1819159
12134,1819196,13,1819209
12135,1819292,23,1819315
12136,1819366,6,1819372
12137,1819377,37,1819414
12138,1819731,45,1819776
12139,1819911,21,1819932
12140,1819981,92,1820073
12141,1820147,26,1820173
12142,1820226,83,1820309
12143,1820324,75,1820399
12144,1820411,3,1820414
12145,1820445,14,1820459
12146,1820496,2,1820498
12147,1820506,58,1820564
12148,1820750,64,1820814
12149,1820825,67,1820892
12150,1821108,54,1821162
12151,1821194,40,1821234
12152,1821249,8,1821257
12153,1821303,59,1821362
12154,1821374,167,1821541
12155,1821627,83,1821710
12156,1821723,22,1821745
12157,1821765,3,1821768
12158,1821864,17,1821881
12159,1821903,3,1821906
12160,1822095,111,1822206
12161,1822510,79,1822589
12162,1822610,3,1822613
12163,1822757,59,1822816
12164,1822825,85,1822910
12165,1822912,107,1823019
12166,1823034,8,1823042
12167,1823140,221,1823361
12168,1823500,30,1823530
12169,1823541,63,1823604
12170,1823628,39,1823667
12171,1823830,23,1823853
12172,1823901,14,1823915
12173,1823933,46,1823979
12174,1824149,125,1824274
12175,1824432,43,1824475
12176,1824479,18,1824497
12177,1824564,86,1824650
12178,1824753,172,1824925
12179,1824948,12,1824960
12180,1824968,25,1824993
12181,1825014,10,1825024
12182,1825319,1,1825320
12183,1825374,66,1825440
12184,1825468,8,1825476
12185,1825611,66,1825677
12186,1825739,5,1825744
12187,1825811,57,1825868
12188,1825870,31,1825901
12189,1825915,181,1826096
12190,1826644,19,1826663
12191,1826713,32,1826745
12192,1826853,42,1826895
12193,1827323,8,1827331
12194,1827419,4,1827423
12195,1827557,10,1827567
12196,1827651,23,1827674
12197,1827726,10,1827736
12198,1828099,1,1828100
12199,1828128,87,1828215
12200,1828433,6,1828439
12201,1828594,38,1828632
12202,1828744,7,1828751
12203,1828768,176,1828944
12204,1828958,52,1829010
12205,1829231,9,1829240
12206,1829337,86,1829423
12207,1829509,116,1829625
12208,1829629,70,1829699
12209,1829709,40,1829749
12210,1829851,41,1829892
12211,1829910,110,1830020
12212,1830214,24,1830238
12213,1830290,57,1830347
12214,1830442,15,1830457
12215,1830539,14,1830553
12216,1830959,12,1830971
12217,1830982,1,1830983
12218,1831083,4,1831087
12219,1831271,101,1831372
12220,1831618,97,1831715
12221,1831790,25,1831815
12222,1831868,47,1831915
12223,1832100,26,1832126
12224,1832235,70,1832305
12225,1832373,69,1832442
12226,1832461,66,1832527
12227,1832545,50,1832595
12228,1832647,6,1832653
12229,1832875,64,1832939
12230,1832984,6,1832990
12231,1832996,116,1833112
12232,1833152,5,1833157
12233,1833222,45,1833267
12234,1833449,10,1833459
12235,1833791,24,1833815
12236,1833818,37,1833855
12237,1833878,23,1833901
12238,1833926,2,1833928
12239,1834057,46,1834103
12240,1834113,115,1834228
12241,1834361,14,1834375
12242,1834560,6,1834566
12243,1834746,18,1834764
12244,1834867,2,1834869
12245,1835286,4,1835290
12246,1835347,47,1835394
12247,1835447,14,1835461
12248,1835721,53,1835774
12249,1835992,28,1836020
12250,1836144,9,1836153
12251,1836184,44,1836228
12252,1836329,34,1836363
12253,1836398,99,1836497
12254,1836550,211,1836761
12255,1836842,5,1836847
12256,1836938,4,1836942
12257,1836968,43,1837011
12258,1837017,63,1837080
12259,1837567,69,1837636
12260,1837647,7,1837654
12261,1837722,54,1837776
12262,1837964,51,1838015
12263,1838070,47,1838117
12264,1838131,11,1838142
12265,1838155,28,1838183
12266,1838488,73,1838561
12267,1838731,9,1838740
12268,1838749,20,1838769
12269,1838776,36,1838812
12270,1838860,77,1838937
12271,1839009,22,1839031
12272,1839130,80,1839210
12273,1839263,295,1839558
12274,1840250,36,1840286
12275,1840307,33,1840340
12276,1840373,27,1840400
12277,1840409,72,1840481
12278,1840696,11,1840707
12279,1840738,26,1840764
12280,1840860,11,1840871
12281,1840899,26,1840925
12282,1840926,56,1840982
12283,1841129,88,1841217
12284,1841356,230,1841586
12285,1841587,81,1841668
12286,1841687,69,1841756
12287,1841942,15,1841957
12288,1842187,37,1842224
12289,1842237,54,1842291
12290,1842429,7,1842436
12291,1842469,69,1842538
12292,1842713,119,1842832
12293,1842926,54,1842980
12294,1843132,42,1843174
12295,1843218,2,1843220
12296,1843359,33,1843392
12297,1843430,31,1843461
12298,1843475,7,1843482
12299,1843514,2,1843516
12300,1843573,23,1843596
12301,1843613,31,1843644
12302,1843706,53,1843759
12303,1843827,51,1843878
12304,1843926,93,1844019
12305,1844036,106,1844142
12306,1844192,9,1844201
12307,1844218,23,1844241
12308,1844362,42,1844404
12309,1844463,34,1844497
12310,1844568,6,1844574
12311,1844670,33,1844703
12312,1844804,17,1844821
12313,1844971,2,1844973
12314,1845229,35,1845264
12315,1845297,17,1845314
12316,1845475,18,1845493
12317,1845565,70,1845635
12318,1845787,25,1845812
12319,1845919,4,1845923
12320,1845974,21,1845995
12321,1846104,20,1846124
12322,1846272,9,1846281
12323,1846325,201,1846526
12324,1846651,50,1846701
12325,1846809,43,1846852
12326,1846895,109,1847004
12327,1847079,17,1847096
12328,1847239,30,1847269
12329,1847325,16,1847341
12330,1847398,56,1847454
12331,1847614,67,1847681
12332,1847922,111,1848033
12333,1848037,44,1848081
12334,1848176,58,1848234
12335,1848248,87,1848335
12336,1848551,17,1848568
12337,1848643,15,1848658
12338,1849073,4,1849077
12339,1849121,84,1849205
12340,1849213,148,1849361
12341,1849437,30,1849467
12342,1849880,44,1849924
12343,1849928,8,1849936
12344,1850585,3,1850588
12345,1850636,72,1850708
12346,1850870,18,1850888
12347,1850918,77,1850995
12348,1851244,1,1851245
12349,1851279,55,1851334
12350,1851441,105,1851546
12351,1851618,26,1851644
12352,1851703,27,1851730
12353,1851767,141,1851908
12354,1851918,23,1851941
12355,1852028,41,1852069
12356,1852140,20,1852160
12357,1852161,26,1852187
12358,1852283,257,1852540
12359,1852660,21,1852681
12360,1852722,36,1852758
12361,1852778,17,1852795
12362,1852858,79,1852937
12363,1852946,70,1853016
12364,1853194,4,1853198
12365,1853268,45,1853313
12366,1853392,19,1853411
12367,1853464,25,1853489
12368,1853525,78,1853603
12369,1853615,263,1853878
12370,1853966,20,1853986
12371,1854292,86,1854378
12372,1854439,40,1854479
12373,1854532,31,1854563
12374,1854721,112,1854833
12375,1854981,157,1855138
12376,1855210,61,1855271
12377,1855574,30,1855604
12378,1855881,83,1855964
12379,1856306,34,1856340
12380,1856531,29,1856560
12381,1856831,14,1856845
12382,1856875,76,1856951
12383,1857031,212,1857243
12384,1857345,65,1857410
12385,1857854,20,1857874
12386,1858079,27,1858106
12387,1858239,32,1858271
12388,1858294,85,1858379
12389,1858395,28,1858423
12390,1858511,42,1858553
12391,1858580,123,1858703
12392,1859229,123,1859352
12393,1859361,52,1859413
12394,1859418,83,1859501
12395,1859569,15,1859584
12396,1859648,83,1859731
12397,1859748,11,1859759
12398,1859811,9,1859820
12399,1859822,1,1859823
12400,1859953,4,1859957
12401,1860005,16,1860021
12402,1860162,68,1860230
12403,1860325,22,1860347
12404,1860699,15,1860714
12405,1860853,4,1860857
12406,1860958,366,1861324
12407,1861347,95,1861442
12408,1861471,25,1861496
12409,1861594,81,1861675
12410,1861738,21,1861759
12411,1861795,99,1861894
12412,1862131,2,1862133
12413,1862175,46,1862221
12414,1862371,16,1862387
12415,1862491,4,1862495
12416,1862693,68,1862761
12417,1862787,141,1862928
12418,1863001,223,1863224
12419,1863789,12,1863801
12420,1863895,62,1863957
12421,1864043,25,1864068
12422,1864144,12,1864156
12423,1864194,4,1864198
12424,1864246,9,1864255
12425,1864285,9,1864294
12426,1864715,26,1864741
12427,1864842,16,1864858
12428,1865154,95,1865249
12429,1865330,54,1865384
12430,1865422,6,1865428
12431,1865443,98,1865541
12432,1865691,207,1865898
12433,1865961,21,1865982
12434,1866025,19,1866044
12435,1866155,151,1866306
12436,1866487,129,1866616
12437,1866669,30,1866699
12438,1866864,131,1866995
12439,1867013,40,1867053
12440,1867140,140,1867280
12441,1867423,35,1867458
12442,1867460,53,1867513
12443,1867584,69,1867653
12444,1867699,9,1867708
12445,1867762,2,1867764
12446,1867903,16,1867919
12447,1867928,36,1867964
12448,1868176,3,1868179
12449,1868281,52,1868333
12450,1868408,7,1868415
12451,1868436,57,1868493
12452,1868505,90,1868595
12453,1868657,26,1868683
12454,1868704,28,1868732
12455,1868768,3,1868771
12456,1868803,22,1868825
12457,1868832,31,1868863
12458,1868955,248,1869203
12459,1869231,33,1869264
12460,1869361,27,1869388
12461,1869481,39,1869520
12462,1869539,88,1869627
12463,1870095,11,1870106
12464,1870124,36,1870160
12465,1870260,35,1870295
12466,1870421,11,1870432
12467,1870476,74,1870550
12468,1870653,13,1870666
12469,1870723,13,1870736
12470,1870748,61,1870809
12471,1870902,89,1870991
12472,1870998,121,1871119
12473,1871647,17,1871664
12474,1872047,54,1872101
12475,1872121,59,1872180
12476,1872209,80,1872289
12477,1872324,22,1872346
12478,1872382,47,1872429
12479,1872549,67,1872616
12480,1872772,57,1872829
12481,1872902,37,1872939
12482,1873059,3,1873062
12483,1873221,65,1873286
12484,1873410,81,1873491
12485,1873501,17,1873518
12486,1873770,29,1873799
12487,1873871,59,1873930
12488,1874026,19,1874045
12489,1874139,39,1874178
12490,1874249,30,1874279
12491,1874341,51,1874392
12492,1874498,56,1874554
12493,1874565,70,1874635
12494,1874743,14,1874757
12495,1874787,27,1874814
12496,1874917,196,1875113
12497,1875201,45,1875246
12498,1875275,2,1875277
12499,1875479,76,1875555
12500,1875680,3,1875683
12501,1875795,1,1875796
12502,1875906,3,1875909
12503,1876193,18,1876211
12504,1876242,58,1876300
12505,1876357,20,1876377
12506,1876399,31,1876430
12507,1876457,7,1876464
12508,1876672,21,1876693
12509,1876741,38,1876779
12510,1876922,20,1876942
12511,1877048,82,1877130
12512,1877170,182,1877352
12513,1877629,42,1877671
12514,1877703,16,1877719
12515,1877753,14,1877767
12516,1877989,30,1878019
12517,1878240,14,1878254
12518,1878266,79,1878345
12519,1878438,47,1878485
12520,1878507,60,1878567
12521,1878731,24,1878755
12522,1878901,18,1878919
12523,1878966,26,1878992
12524,1879181,41,1879222
12525,1879263,89,1879352
12526,1879392,10,1879402
12527,1879706,2,1879708
12528,1879818,148,1879966
12529,1879987,6,1879993
12530,1880028,5,1880033
12531,1880065,88,1880153
12532,1880267,77,1880344
12533,1880388,26,1880414
12534,1880469,26,1880495
12535,1880558,141,1880699
12536,1880741,136,1880877
12537,1880931,87,1881018
12538,1881248,27,1881275
12539,1881343,5,1881348
12540,1881409,108,1881517
12541,1881582,121,1881703
12542,1881718,43,1881761
12543,1881810,22,1881832
12544,1881967,39,1882006
12545,1882059,8,1882067
12546,1882143,51,1882194
12547,1882287,88,1882375
12548,1882579,13,1882592
12549,1883028,28,1883056
12550,1883095,92,1883187
12551,1883232,1,1883233
12552,1883468,73,1883541
12553,1883614,3,1883617
12554,1883891,25,1883916
12555,1884055,48,1884103
12556,1884230,84,1884314
12557,1884445,1,1884446
12558,1884492,34,1884526
12559,1884603,19,1884622
12560,1884726,23,1884749
12561,1884813,23,1884836
12562,1884841,79,1884920
12563,1884940,65,1885005
12564,1885040,2,1885042
12565,1885096,48,1885144
12566,1885247,39,1885286
12567,1885480,38,1885518
12568,1885627,64,1885691
12569,1885855,24,1885879
12570,1885921,43,1885964
12571,1886194,4,1886198
12572,1886204,107,1886311
12573,1886405,8,1886413
12574,1886439,52,1886491
12575,1886519,58,1886577
12576,1886623,1,1886624
12577,1886667,58,1886725
12578,1886768,40,1886808
12579,1886840,1,1886841
12580,1887166,58,1887224
12581,1887344,156,1887500
12582,1887645,16,1887661
12583,1887743,138,1887881
12584,1888070,38,1888108
12585,1888249,11,1888260
12586,1888423,69,1888492
12587,1888544,54,1888598
12588,1888617,93,1888710
12589,1888829,37,1888866
12590,1888901,46,1888947
12591,1888979,4,1888983
12592,1889015,102,1889117
12593,1889191,44,1889235
12594,1889274,19,1889293
12595,1889545,33,1889578
12596,1889631,90,1889721
12597,1889789,17,1889806
12598,1890095,59,1890154
12599,1890200,44,1890244
12600,1890350,18,1890368
12601,1890675,14,1890689
12602,1890876,1,1890877
12603,1890891,10,1890901
12604,1890910,41,1890951
12605,1890988,22,1891010
12606,1891040,22,1891062
12607,1891223,15,1891238
12608,1891339,64,1891403
12609,1891592,41,1891633
12610,1891678,42,1891720
12611,1891746,16,1891762
12612,1891923,87,1892010
12613,1892029,5,1892034
12614,1892088,197,1892285
12615,1892302,57,1892359
12616,1892434,22,1892456
12617,1892549,46,1892595
12618,1892598,19,1892617
12619,1892658,100,1892758
12620,1892921,34,1892955
12621,1893148,75,1893223
12622,1893461,6,1893467
12623,1893546,100,1893646
12624,1893815,35,1893850
12625,1893913,26,1893939
12626,1894000,222,1894222
12627,1894335,39,1894374
12628,1894405,3,1894408
12629,1894449,6,1894455
12630,1894510,63,1894573
12631,1894811,135,1894946
12632,1895047,101,1895148
12633,1895465,17,1895482
12634,1895682,8,1895690
12635,1895730,6,1895736
12636,1895771,19,1895790
12637,1896172,44,1896216
12638,1896248,19,1896267
12639,1896308,18,1896326
12640,1896349,112,1896461
12641,1896596,18,1896614
12642,1896779,24,1896803
12643,1896829,7,1896836
12644,1896858,47,1896905
12645,1897257,76,1897333
12646,1897393,27,1897420
12647,1897656,48,1897704
12648,1897819,15,1897834
12649,1897846,117,1897963
12650,1897978,12,1897990
12651,1898003,36,1898039
12652,1898043,28,1898071
12653,1898175,19,1898194
