,Start,Duration,End
3466,522356,20,522376
3467,522437,30,522467
3468,522468,28,522496
3469,522510,61,522571
3470,522660,23,522683
3471,522797,83,522880
3472,522899,47,522946
3473,523037,5,523042
3474,523151,50,523201
3475,523242,37,523279
3476,523384,40,523424
3477,523432,26,523458
3478,523656,9,523665
3479,523970,26,523996
3480,524013,54,524067
3481,524224,42,524266
3482,524335,21,524356
3483,524439,45,524484
3484,524894,45,524939
3485,525099,81,525180
3486,525210,12,525222
3487,525475,2,525477
3488,525774,6,525780
3489,525999,1,526000
3490,526079,40,526119
3491,526145,25,526170
3492,526278,23,526301
3493,526330,2,526332
3494,526384,14,526398
3495,526423,29,526452
3496,526463,26,526489
3497,526605,36,526641
3498,526669,33,526702
3499,526749,49,526798
3500,526942,30,526972
3501,527224,5,527229
3502,527236,50,527286
3503,527300,73,527373
3504,527498,30,527528
3505,527533,70,527603
3506,527670,64,527734
3507,527757,56,527813
3508,528108,42,528150
3509,528209,102,528311
3510,528371,39,528410
3511,528775,9,528784
3512,528861,56,528917
3513,529003,9,529012
3514,529037,24,529061
3515,529063,88,529151
3516,529199,49,529248
3517,529295,112,529407
3518,529443,88,529531
3519,529739,28,529767
3520,529841,141,529982
3521,530015,7,530022
3522,530243,41,530284
3523,530295,66,530361
3524,530400,2,530402
3525,530419,17,530436
3526,530440,44,530484
3527,530511,40,530551
3528,530559,21,530580
3529,530594,89,530683
3530,530814,3,530817
3531,530922,206,531128
3532,531152,51,531203
3533,531271,6,531277
3534,531387,32,531419
3535,531523,66,531589
3536,531609,98,531707
3537,531806,140,531946
3538,532081,184,532265
3539,532314,44,532358
3540,532513,34,532547
3541,532773,34,532807
3542,532987,1,532988
3543,533086,39,533125
3544,533261,21,533282
3545,533568,30,533598
3546,533605,81,533686
3547,533724,141,533865
3548,533960,8,533968
3549,534032,62,534094
3550,534187,20,534207
3551,534622,64,534686
3552,534724,44,534768
3553,534822,249,535071
3554,535227,81,535308
3555,535325,40,535365
3556,535415,5,535420
3557,535479,82,535561
3558,535609,72,535681
3559,536145,113,536258
3560,536267,2,536269
3561,536387,11,536398
3562,536617,45,536662
3563,536695,3,536698
3564,536813,12,536825
3565,536977,91,537068
3566,537357,71,537428
3567,537456,15,537471
3568,537619,1,537620
3569,537672,30,537702
3570,537873,22,537895
3571,537907,36,537943
3572,538003,15,538018
3573,538021,93,538114
3574,538258,2,538260
3575,538293,75,538368
3576,538611,13,538624
3577,538679,9,538688
3578,538787,30,538817
3579,539109,47,539156
3580,539437,67,539504
3581,539615,3,539618
3582,539619,88,539707
3583,539780,17,539797
3584,539854,91,539945
3585,540008,15,540023
3586,540131,28,540159
3587,540211,133,540344
3588,540357,5,540362
3589,540373,31,540404
3590,540629,83,540712
3591,540939,86,541025
3592,541231,14,541245
3593,541315,28,541343
3594,541403,28,541431
3595,541534,51,541585
3596,541752,77,541829
3597,542207,59,542266
3598,542338,62,542400
3599,542536,57,542593
3600,542662,18,542680
3601,542796,12,542808
3602,542862,94,542956
3603,543059,122,543181
3604,543319,19,543338
3605,543346,15,543361
3606,543391,76,543467
3607,543519,152,543671
3608,543725,50,543775
3609,543830,6,543836
3610,543916,60,543976
3611,544047,33,544080
3612,544109,30,544139
3613,544184,46,544230
3614,544234,86,544320
3615,544482,67,544549
3616,544578,42,544620
3617,544760,122,544882
3618,544959,20,544979
3619,545045,18,545063
3620,545206,5,545211
3621,545223,37,545260
3622,545368,126,545494
3623,545580,190,545770
3624,545784,87,545871
3625,546028,56,546084
3626,546370,65,546435
3627,546493,69,546562
3628,546569,8,546577
3629,546925,21,546946
3630,547076,26,547102
3631,547224,1,547225
3632,547259,32,547291
3633,547313,163,547476
3634,547599,25,547624
3635,547704,3,547707
3636,547805,91,547896
3637,548158,13,548171
3638,548314,89,548403
3639,548512,88,548600
3640,548975,80,549055
3641,549160,8,549168
3642,549544,26,549570
3643,549641,6,549647
3644,549689,62,549751
3645,549869,99,549968
3646,550041,26,550067
3647,550074,34,550108
3648,550179,14,550193
3649,550249,31,550280
3650,550345,19,550364
3651,550581,59,550640
3652,550723,11,550734
3653,550739,1,550740
3654,550889,26,550915
3655,550933,77,551010
3656,551024,23,551047
3657,551135,14,551149
3658,551168,20,551188
3659,551267,21,551288
3660,551552,37,551589
3661,551611,51,551662
3662,551851,95,551946
3663,551960,56,552016
3664,552561,95,552656
3665,552882,15,552897
3666,553195,36,553231
3667,553429,70,553499
3668,553527,93,553620
3669,553690,4,553694
3670,553695,48,553743
3671,553921,74,553995
3672,554078,47,554125
3673,554363,28,554391
3674,554424,12,554436
3675,554457,23,554480
3676,554567,15,554582
3677,554652,12,554664
3678,554694,41,554735
3679,554915,51,554966
3680,555163,183,555346
3681,555430,22,555452
3682,555454,136,555590
3683,555591,77,555668
3684,555688,10,555698
3685,555714,32,555746
3686,556007,145,556152
3687,556326,32,556358
3688,556442,37,556479
3689,557193,6,557199
3690,557208,41,557249
3691,557335,46,557381
3692,557607,3,557610
3693,557748,59,557807
3694,557812,28,557840
3695,557901,42,557943
3696,557959,48,558007
3697,558020,47,558067
3698,558223,48,558271
3699,558312,25,558337
3700,558449,166,558615
3701,558633,50,558683
3702,558841,51,558892
3703,558993,1,558994
3704,559010,32,559042
3705,559425,2,559427
3706,559561,110,559671
3707,559720,31,559751
3708,559822,16,559838
3709,559846,38,559884
3710,560020,39,560059
3711,560229,5,560234
3712,560450,29,560479
3713,560481,7,560488
3714,560566,21,560587
3715,560648,27,560675
3716,560790,107,560897
3717,560952,152,561104
3718,561179,80,561259
3719,561398,62,561460
3720,561511,34,561545
3721,561707,23,561730
3722,561808,48,561856
3723,561876,104,561980
3724,562240,15,562255
3725,562363,23,562386
3726,562485,2,562487
3727,562531,39,562570
3728,562630,106,562736
3729,562793,1,562794
3730,562857,13,562870
3731,562919,7,562926
3732,563016,48,563064
3733,563338,87,563425
3734,563474,173,563647
3735,563826,25,563851
3736,564109,56,564165
3737,564256,32,564288
3738,564743,24,564767
3739,564796,107,564903
3740,565004,174,565178
3741,565200,36,565236
3742,565290,23,565313
3743,565512,68,565580
3744,565645,179,565824
3745,566027,77,566104
3746,566158,92,566250
3747,566462,73,566535
3748,566580,35,566615
3749,566747,17,566764
3750,566860,17,566877
3751,567044,21,567065
3752,567250,5,567255
3753,567379,272,567651
3754,567679,2,567681
3755,567769,60,567829
3756,568274,12,568286
3757,568432,37,568469
3758,568570,14,568584
3759,568603,121,568724
3760,568730,38,568768
3761,568845,25,568870
3762,569102,11,569113
3763,569124,28,569152
3764,569252,7,569259
3765,569326,31,569357
3766,569372,30,569402
3767,569465,4,569469
3768,569651,3,569654
3769,569677,12,569689
3770,569924,5,569929
3771,569940,41,569981
3772,570012,1,570013
3773,570018,2,570020
3774,570049,49,570098
3775,570205,52,570257
3776,570290,9,570299
3777,570392,78,570470
3778,570514,29,570543
3779,570627,61,570688
3780,570706,11,570717
3781,570808,29,570837
3782,570926,8,570934
3783,571232,30,571262
3784,571361,48,571409
3785,571555,147,571702
3786,571932,14,571946
3787,571972,16,571988
3788,572015,72,572087
3789,572203,6,572209
3790,572650,12,572662
3791,572760,13,572773
3792,573003,93,573096
3793,573143,19,573162
3794,573340,1,573341
3795,573382,6,573388
3796,573410,84,573494
3797,573637,45,573682
3798,573693,110,573803
3799,574433,19,574452
3800,574653,9,574662
3801,574916,31,574947
3802,574952,17,574969
3803,575178,20,575198
3804,575223,2,575225
3805,575250,1,575251
3806,575383,48,575431
3807,575490,5,575495
3808,575554,7,575561
3809,575565,8,575573
3810,575630,83,575713
3811,575949,48,575997
3812,576114,61,576175
3813,576249,41,576290
3814,576412,10,576422
3815,576767,2,576769
3816,576878,14,576892
3817,577203,31,577234
3818,577284,64,577348
3819,577380,68,577448
3820,577567,186,577753
3821,577788,28,577816
3822,577839,85,577924
3823,577938,296,578234
3824,578562,50,578612
3825,578896,22,578918
3826,578956,120,579076
3827,579093,17,579110
3828,579228,80,579308
3829,579351,62,579413
3830,579452,34,579486
3831,580141,22,580163
3832,580232,77,580309
3833,580377,54,580431
3834,580483,65,580548
3835,580582,12,580594
3836,580682,16,580698
3837,580718,5,580723
3838,580727,18,580745
3839,580840,48,580888
3840,580910,51,580961
3841,581023,46,581069
3842,581085,130,581215
3843,581309,57,581366
3844,581606,58,581664
3845,581692,41,581733
3846,581764,20,581784
3847,581922,29,581951
3848,581954,57,582011
3849,582432,30,582462
3850,582490,32,582522
3851,582558,24,582582
3852,582600,8,582608
3853,582659,27,582686
3854,582754,6,582760
3855,582784,24,582808
3856,582924,77,583001
3857,583006,4,583010
3858,583022,107,583129
3859,583265,31,583296
3860,583338,33,583371
3861,583398,98,583496
3862,583556,25,583581
3863,583594,36,583630
3864,583651,136,583787
3865,583957,43,584000
3866,584046,81,584127
3867,584221,2,584223
3868,584486,4,584490
3869,584694,43,584737
3870,584746,19,584765
3871,584822,92,584914
3872,584951,35,584986
3873,585089,59,585148
3874,585350,4,585354
3875,585396,23,585419
3876,585420,29,585449
3877,585494,142,585636
3878,585638,86,585724
3879,585746,23,585769
3880,585826,152,585978
3881,585998,8,586006
3882,586023,22,586045
3883,586154,162,586316
3884,586415,54,586469
3885,586525,30,586555
3886,586662,22,586684
3887,586734,53,586787
3888,586796,4,586800
3889,587038,18,587056
3890,587122,51,587173
3891,587181,5,587186
3892,587248,75,587323
3893,587325,30,587355
3894,587383,29,587412
3895,587791,129,587920
3896,587993,81,588074
3897,588081,14,588095
3898,588252,237,588489
3899,588509,68,588577
3900,588584,23,588607
3901,588613,217,588830
3902,588987,25,589012
3903,589202,75,589277
3904,589314,35,589349
3905,589657,3,589660
3906,589686,29,589715
3907,589780,59,589839
3908,589953,23,589976
3909,589977,4,589981
3910,590005,54,590059
3911,590094,2,590096
3912,590195,121,590316
3913,590320,152,590472
3914,590582,18,590600
3915,590678,2,590680
3916,590687,13,590700
3917,590881,28,590909
3918,590928,7,590935
3919,591494,11,591505
3920,591681,132,591813
3921,591847,37,591884
3922,591895,89,591984
3923,592011,2,592013
3924,592128,35,592163
3925,592211,9,592220
3926,592423,140,592563
3927,592748,12,592760
3928,592890,155,593045
3929,593215,45,593260
3930,593343,58,593401
3931,593490,3,593493
3932,593542,43,593585
3933,593819,17,593836
3934,593890,58,593948
3935,593965,20,593985
3936,594145,46,594191
3937,594214,89,594303
3938,594382,20,594402
3939,594454,26,594480
3940,594497,38,594535
3941,594669,14,594683
3942,594710,66,594776
3943,594958,1,594959
3944,595020,37,595057
3945,595173,4,595177
3946,595247,2,595249
3947,595308,1,595309
3948,595316,4,595320
3949,595329,83,595412
3950,595867,29,595896
3951,595961,36,595997
3952,596018,92,596110
3953,596234,14,596248
3954,596432,13,596445
3955,596656,131,596787
3956,596996,241,597237
3957,597271,82,597353
3958,597583,101,597684
3959,597852,123,597975
3960,598080,69,598149
3961,598484,26,598510
3962,598577,88,598665
3963,598863,53,598916
3964,598927,53,598980
3965,599005,210,599215
3966,599396,11,599407
3967,599511,20,599531
3968,599781,80,599861
3969,599997,4,600001
3970,600116,6,600122
3971,600129,13,600142
3972,600289,37,600326
3973,600580,44,600624
3974,600758,36,600794
3975,600914,20,600934
3976,600950,25,600975
3977,600997,52,601049
3978,601070,38,601108
3979,601267,35,601302
3980,601313,31,601344
3981,601526,37,601563
3982,601652,20,601672
3983,601742,19,601761
3984,601775,64,601839
3985,602040,86,602126
3986,602231,12,602243
3987,602302,13,602315
3988,602335,81,602416
3989,602427,18,602445
3990,602502,23,602525
3991,602589,26,602615
3992,602740,104,602844
3993,602851,35,602886
3994,603082,2,603084
3995,603116,19,603135
3996,603150,62,603212
3997,603221,17,603238
3998,603285,28,603313
3999,603360,118,603478
4000,603498,57,603555
4001,603708,47,603755
4002,603767,6,603773
4003,603810,79,603889
4004,603913,48,603961
4005,604200,207,604407
4006,604410,39,604449
4007,604480,4,604484
4008,604502,116,604618
4009,604720,147,604867
4010,605002,72,605074
4011,605222,217,605439
4012,605463,3,605466
4013,605505,22,605527
4014,605563,36,605599
4015,605728,44,605772
4016,605788,64,605852
4017,605863,187,606050
4018,606084,29,606113
4019,606136,42,606178
4020,606214,113,606327
4021,606385,14,606399
4022,606441,155,606596
4023,606624,45,606669
4024,606910,44,606954
4025,607172,76,607248
4026,607454,31,607485
4027,607764,54,607818
4028,607889,72,607961
4029,607997,146,608143
4030,608154,2,608156
4031,608303,8,608311
4032,608519,45,608564
4033,608774,23,608797
4034,608874,3,608877
4035,609109,49,609158
4036,609278,37,609315
4037,609447,48,609495
4038,609504,76,609580
4039,609607,110,609717
4040,609970,82,610052
4041,610111,16,610127
4042,610211,57,610268
4043,610344,18,610362
4044,610578,68,610646
4045,610751,8,610759
4046,610872,63,610935
4047,611018,6,611024
4048,611099,122,611221
4049,611342,44,611386
4050,611414,44,611458
4051,611531,71,611602
4052,611887,42,611929
4053,611979,39,612018
4054,612070,38,612108
4055,612122,26,612148
4056,612202,26,612228
4057,612364,10,612374
4058,613122,36,613158
4059,613299,32,613331
4060,613343,41,613384
4061,613410,46,613456
4062,613544,41,613585
4063,613871,3,613874
4064,614062,39,614101
4065,614102,53,614155
4066,614157,83,614240
4067,614265,91,614356
4068,614631,30,614661
4069,614824,59,614883
4070,614984,74,615058
4071,615084,32,615116
4072,615209,19,615228
4073,615402,24,615426
4074,615526,32,615558
4075,615617,5,615622
4076,615713,77,615790
4077,615854,65,615919
4078,616107,59,616166
4079,616184,6,616190
4080,616384,46,616430
4081,616753,22,616775
4082,616809,46,616855
4083,617021,75,617096
4084,617178,149,617327
4085,617331,4,617335
4086,617375,25,617400
4087,617432,18,617450
4088,617682,13,617695
4089,617788,25,617813
4090,617814,5,617819
4091,617863,221,618084
4092,618086,5,618091
4093,618133,58,618191
4094,618239,93,618332
4095,618411,108,618519
4096,618645,61,618706
4097,618748,57,618805
4098,618842,36,618878
4099,618910,170,619080
4100,619136,35,619171
4101,619222,9,619231
4102,619274,66,619340
4103,619431,62,619493
4104,619577,44,619621
4105,619698,17,619715
4106,620053,1,620054
4107,620234,14,620248
4108,620316,37,620353
4109,620585,69,620654
4110,620668,43,620711
4111,620724,56,620780
4112,621100,19,621119
4113,621132,7,621139
4114,621182,53,621235
4115,621361,191,621552
4116,621715,58,621773
4117,621820,32,621852
4118,621894,92,621986
4119,621996,5,622001
4120,622002,238,622240
4121,622313,122,622435
4122,622573,95,622668
4123,622736,29,622765
4124,622808,25,622833
4125,622906,13,622919
4126,623094,54,623148
4127,623223,19,623242
4128,623287,58,623345
4129,623439,231,623670
4130,623820,26,623846
4131,623856,2,623858
4132,623968,2,623970
4133,624059,1,624060
4134,624161,84,624245
4135,624260,20,624280
4136,624343,67,624410
4137,624485,47,624532
4138,624617,23,624640
4139,624642,19,624661
4140,624697,149,624846
4141,624864,70,624934
4142,624945,16,624961
4143,625016,58,625074
4144,625151,13,625164
4145,625454,236,625690
4146,625796,22,625818
4147,626069,118,626187
4148,626346,44,626390
4149,626402,18,626420
4150,626430,84,626514
4151,626624,13,626637
4152,627069,25,627094
4153,627170,29,627199
4154,627218,8,627226
4155,627243,7,627250
4156,627263,19,627282
4157,627711,14,627725
4158,627768,13,627781
4159,627788,90,627878
4160,628121,136,628257
4161,628259,44,628303
4162,628727,17,628744
4163,628815,50,628865
4164,628971,2,628973
4165,629041,32,629073
4166,629178,1,629179
4167,629236,17,629253
4168,629369,1,629370
4169,629411,18,629429
4170,629506,1,629507
4171,629539,60,629599
4172,629629,55,629684
4173,629746,40,629786
4174,629802,16,629818
4175,629965,86,630051
4176,630268,38,630306
4177,630467,249,630716
4178,630783,5,630788
4179,630833,73,630906
4180,630930,10,630940
4181,631139,138,631277
4182,631405,5,631410
4183,631451,12,631463
4184,631550,61,631611
4185,631747,61,631808
4186,631997,5,632002
4187,632231,37,632268
4188,632377,35,632412
4189,632414,53,632467
4190,632475,113,632588
4191,632671,78,632749
4192,632787,95,632882
4193,633444,204,633648
4194,633835,28,633863
4195,633864,106,633970
4196,634059,27,634086
4197,634209,51,634260
4198,634280,18,634298
4199,634317,84,634401
4200,634470,22,634492
4201,634728,14,634742
4202,634846,82,634928
4203,635103,46,635149
4204,635183,2,635185
4205,635262,2,635264
4206,635411,28,635439
4207,635542,35,635577
4208,635658,28,635686
4209,635762,12,635774
4210,635799,6,635805
4211,635807,6,635813
4212,635983,51,636034
4213,636120,38,636158
4214,636266,14,636280
4215,636442,27,636469
4216,636541,182,636723
4217,636733,52,636785
4218,636899,32,636931
4219,637124,29,637153
4220,637204,96,637300
4221,637365,67,637432
4222,637554,18,637572
4223,637650,78,637728
4224,637857,69,637926
4225,637929,14,637943
4226,638328,112,638440
4227,638470,8,638478
4228,638488,4,638492
4229,638555,3,638558
4230,638699,100,638799
4231,638801,39,638840
4232,638863,47,638910
4233,639141,73,639214
4234,639340,52,639392
4235,639406,39,639445
4236,639574,8,639582
4237,639679,25,639704
4238,639863,40,639903
4239,639934,152,640086
4240,640111,7,640118
4241,640176,128,640304
4242,640438,3,640441
4243,640507,35,640542
4244,640572,86,640658
