,Start,Duration,End
8269,1243685,82,1243767
8270,1243810,16,1243826
8271,1243868,8,1243876
8272,1243943,27,1243970
8273,1244052,43,1244095
8274,1244120,15,1244135
8275,1244248,28,1244276
8276,1244348,78,1244426
8277,1244464,64,1244528
8278,1244578,50,1244628
8279,1244768,61,1244829
8280,1244968,50,1245018
8281,1245139,2,1245141
8282,1245158,9,1245167
8283,1245245,5,1245250
8284,1245319,176,1245495
8285,1245553,6,1245559
8286,1245634,18,1245652
8287,1246068,2,1246070
8288,1246087,61,1246148
8289,1246153,7,1246160
8290,1246262,21,1246283
8291,1246351,130,1246481
8292,1246653,57,1246710
8293,1246777,66,1246843
8294,1246950,23,1246973
8295,1247079,122,1247201
8296,1247223,4,1247227
8297,1247257,8,1247265
8298,1247322,21,1247343
8299,1247346,88,1247434
8300,1247438,1,1247439
8301,1247586,39,1247625
8302,1247626,3,1247629
8303,1247682,36,1247718
8304,1248094,113,1248207
8305,1248221,7,1248228
8306,1248256,54,1248310
8307,1248633,39,1248672
8308,1248832,1,1248833
8309,1248912,50,1248962
8310,1249093,20,1249113
8311,1249137,43,1249180
8312,1249327,5,1249332
8313,1249347,31,1249378
8314,1249415,26,1249441
8315,1249494,41,1249535
8316,1249573,65,1249638
8317,1249762,46,1249808
8318,1249817,111,1249928
8319,1250013,108,1250121
8320,1250126,74,1250200
8321,1250216,105,1250321
8322,1250473,64,1250537
8323,1250570,74,1250644
8324,1250813,90,1250903
8325,1251093,23,1251116
8326,1251288,7,1251295
8327,1251312,8,1251320
8328,1251352,17,1251369
8329,1251447,4,1251451
8330,1251509,5,1251514
8331,1251714,5,1251719
8332,1251839,82,1251921
8333,1251941,22,1251963
8334,1251964,230,1252194
8335,1252255,18,1252273
8336,1252278,57,1252335
8337,1252390,17,1252407
8338,1252522,1,1252523
8339,1252524,36,1252560
8340,1252622,7,1252629
8341,1252744,247,1252991
8342,1253291,30,1253321
8343,1253420,5,1253425
8344,1253523,19,1253542
8345,1253636,31,1253667
8346,1253720,27,1253747
8347,1253936,6,1253942
8348,1254062,19,1254081
8349,1254152,1,1254153
8350,1254225,21,1254246
8351,1254266,71,1254337
8352,1254486,18,1254504
8353,1254511,3,1254514
8354,1254573,54,1254627
8355,1254892,10,1254902
8356,1255047,6,1255053
8357,1255056,219,1255275
8358,1255438,44,1255482
8359,1255548,3,1255551
8360,1255730,42,1255772
8361,1255957,12,1255969
8362,1256044,10,1256054
8363,1256195,21,1256216
8364,1256229,23,1256252
8365,1256256,10,1256266
8366,1256297,57,1256354
8367,1256355,12,1256367
8368,1256385,188,1256573
8369,1256874,45,1256919
8370,1257018,47,1257065
8371,1257066,13,1257079
8372,1257111,28,1257139
8373,1257259,21,1257280
8374,1257534,61,1257595
8375,1257726,23,1257749
8376,1257870,12,1257882
8377,1257905,45,1257950
8378,1258120,1,1258121
8379,1258450,44,1258494
8380,1258603,1,1258604
8381,1258627,60,1258687
8382,1258742,36,1258778
8383,1258799,33,1258832
8384,1259022,51,1259073
8385,1259271,207,1259478
8386,1259492,27,1259519
8387,1259835,64,1259899
8388,1260030,20,1260050
8389,1260250,18,1260268
8390,1260354,20,1260374
8391,1260419,16,1260435
8392,1260776,11,1260787
8393,1260848,28,1260876
8394,1261283,22,1261305
8395,1261326,13,1261339
8396,1261345,61,1261406
8397,1261518,222,1261740
8398,1262042,2,1262044
8399,1262068,27,1262095
8400,1262109,7,1262116
8401,1262136,66,1262202
8402,1262227,39,1262266
8403,1262398,76,1262474
8404,1262478,49,1262527
8405,1262591,196,1262787
8406,1262799,37,1262836
8407,1262967,17,1262984
8408,1263096,11,1263107
8409,1263181,7,1263188
8410,1263286,37,1263323
8411,1263338,3,1263341
8412,1263497,60,1263557
8413,1263585,38,1263623
8414,1263942,75,1264017
8415,1264027,74,1264101
8416,1264107,9,1264116
8417,1264156,15,1264171
8418,1264183,88,1264271
8419,1264330,166,1264496
8420,1264508,5,1264513
8421,1264528,74,1264602
8422,1264835,24,1264859
8423,1264984,92,1265076
8424,1265303,18,1265321
8425,1265323,42,1265365
8426,1265477,100,1265577
8427,1265611,19,1265630
8428,1265646,55,1265701
8429,1265736,33,1265769
8430,1266044,170,1266214
8431,1266334,27,1266361
8432,1266364,50,1266414
8433,1266461,22,1266483
8434,1266555,24,1266579
8435,1266620,11,1266631
8436,1266643,25,1266668
8437,1266731,2,1266733
8438,1266746,7,1266753
8439,1266755,46,1266801
8440,1266817,109,1266926
8441,1267187,11,1267198
8442,1267216,35,1267251
8443,1267467,80,1267547
8444,1267573,16,1267589
8445,1267675,42,1267717
8446,1267842,39,1267881
8447,1267904,23,1267927
8448,1267945,24,1267969
8449,1268236,46,1268282
8450,1268314,11,1268325
8451,1268377,31,1268408
8452,1268640,13,1268653
8453,1268690,14,1268704
8454,1268770,20,1268790
8455,1269131,117,1269248
8456,1269259,88,1269347
8457,1269614,7,1269621
8458,1269698,14,1269712
8459,1269818,71,1269889
8460,1270048,130,1270178
8461,1270629,19,1270648
8462,1270683,138,1270821
8463,1270824,36,1270860
8464,1270976,11,1270987
8465,1271229,24,1271253
8466,1271278,104,1271382
8467,1271406,3,1271409
8468,1271599,28,1271627
8469,1271936,23,1271959
8470,1271969,18,1271987
8471,1271995,26,1272021
8472,1272062,5,1272067
8473,1272171,1,1272172
8474,1272243,20,1272263
8475,1272264,3,1272267
8476,1272340,10,1272350
8477,1272603,7,1272610
8478,1272677,37,1272714
8479,1272773,28,1272801
8480,1272802,13,1272815
8481,1272818,5,1272823
8482,1273182,181,1273363
8483,1273401,6,1273407
8484,1273428,7,1273435
8485,1273557,34,1273591
8486,1273645,17,1273662
8487,1273772,48,1273820
8488,1273896,88,1273984
8489,1274027,58,1274085
8490,1274181,7,1274188
8491,1274391,4,1274395
8492,1274670,9,1274679
8493,1274699,19,1274718
8494,1274837,47,1274884
8495,1274900,73,1274973
8496,1274998,89,1275087
8497,1275129,64,1275193
8498,1275407,12,1275419
8499,1275748,4,1275752
8500,1275897,84,1275981
8501,1276190,224,1276414
8502,1276603,14,1276617
8503,1276700,3,1276703
8504,1276725,53,1276778
8505,1276898,28,1276926
8506,1276965,7,1276972
8507,1277007,28,1277035
8508,1277074,42,1277116
8509,1277231,17,1277248
8510,1277361,8,1277369
8511,1277382,76,1277458
8512,1277517,30,1277547
8513,1277554,26,1277580
8514,1277717,5,1277722
8515,1277961,51,1278012
8516,1278050,4,1278054
8517,1278129,134,1278263
8518,1278282,48,1278330
8519,1278399,52,1278451
8520,1278570,4,1278574
8521,1278589,50,1278639
8522,1278870,38,1278908
8523,1279055,35,1279090
8524,1279135,25,1279160
8525,1279289,131,1279420
8526,1279554,10,1279564
8527,1279615,202,1279817
8528,1279818,8,1279826
8529,1279855,20,1279875
8530,1280083,138,1280221
8531,1280376,89,1280465
8532,1280699,59,1280758
8533,1280902,113,1281015
8534,1281097,33,1281130
8535,1281509,97,1281606
8536,1281689,1,1281690
8537,1281736,55,1281791
8538,1281792,43,1281835
8539,1282200,70,1282270
8540,1282365,50,1282415
8541,1282507,17,1282524
8542,1282541,77,1282618
8543,1282799,23,1282822
8544,1282944,124,1283068
8545,1283204,114,1283318
8546,1283398,44,1283442
8547,1283538,34,1283572
8548,1283752,68,1283820
8549,1284000,42,1284042
8550,1284125,55,1284180
8551,1284289,4,1284293
8552,1284526,3,1284529
8553,1284598,73,1284671
8554,1284787,24,1284811
8555,1284951,19,1284970
8556,1285220,2,1285222
8557,1285299,34,1285333
8558,1285386,22,1285408
8559,1285506,86,1285592
8560,1285764,103,1285867
8561,1285905,61,1285966
8562,1285972,13,1285985
8563,1286036,9,1286045
8564,1286078,25,1286103
8565,1286419,84,1286503
8566,1286571,57,1286628
8567,1286648,63,1286711
8568,1286870,58,1286928
8569,1287418,117,1287535
8570,1287588,160,1287748
8571,1287908,19,1287927
8572,1287981,79,1288060
8573,1288107,17,1288124
8574,1288172,37,1288209
8575,1288364,37,1288401
8576,1288477,58,1288535
8577,1288771,64,1288835
8578,1288997,28,1289025
8579,1289150,33,1289183
8580,1289199,71,1289270
8581,1289338,72,1289410
8582,1289421,5,1289426
8583,1289554,70,1289624
8584,1289688,147,1289835
8585,1290030,21,1290051
8586,1290401,23,1290424
8587,1290617,12,1290629
8588,1290696,21,1290717
8589,1290728,31,1290759
8590,1290795,13,1290808
8591,1290996,53,1291049
8592,1291050,16,1291066
8593,1291135,34,1291169
8594,1291423,43,1291466
8595,1291827,42,1291869
8596,1291873,71,1291944
8597,1292323,63,1292386
8598,1292482,52,1292534
8599,1292736,143,1292879
8600,1293007,6,1293013
8601,1293043,38,1293081
8602,1293163,42,1293205
8603,1293247,7,1293254
8604,1293505,28,1293533
8605,1293569,18,1293587
8606,1293697,71,1293768
8607,1293926,5,1293931
8608,1294074,1,1294075
8609,1294088,284,1294372
8610,1294441,19,1294460
8611,1294501,183,1294684
8612,1294734,11,1294745
8613,1295017,9,1295026
8614,1295031,13,1295044
8615,1295227,69,1295296
8616,1295413,19,1295432
8617,1295559,15,1295574
8618,1295576,35,1295611
8619,1295616,35,1295651
8620,1295733,8,1295741
8621,1296009,35,1296044
8622,1296244,9,1296253
8623,1296502,45,1296547
8624,1296554,244,1296798
8625,1296818,34,1296852
8626,1297016,113,1297129
8627,1297214,1,1297215
8628,1297243,300,1297543
8629,1297702,29,1297731
8630,1297875,34,1297909
8631,1297988,50,1298038
8632,1298235,37,1298272
8633,1298316,5,1298321
8634,1298352,49,1298401
8635,1298433,113,1298546
8636,1298698,75,1298773
8637,1299197,79,1299276
8638,1299346,39,1299385
8639,1299428,4,1299432
8640,1299578,34,1299612
8641,1299643,65,1299708
8642,1299930,42,1299972
8643,1300061,28,1300089
8644,1300297,21,1300318
8645,1300369,29,1300398
8646,1300440,29,1300469
8647,1300471,75,1300546
8648,1300598,1,1300599
8649,1300617,2,1300619
8650,1300627,104,1300731
8651,1300773,12,1300785
8652,1300816,59,1300875
8653,1300893,15,1300908
8654,1301007,80,1301087
8655,1301121,17,1301138
8656,1301243,84,1301327
8657,1301378,6,1301384
8658,1301385,93,1301478
8659,1301680,184,1301864
8660,1301890,41,1301931
8661,1302062,23,1302085
8662,1302335,55,1302390
8663,1302796,141,1302937
8664,1303025,73,1303098
8665,1303252,26,1303278
8666,1303322,6,1303328
8667,1303434,49,1303483
8668,1303654,3,1303657
8669,1303661,63,1303724
8670,1303758,80,1303838
8671,1303993,52,1304045
8672,1304063,159,1304222
8673,1304261,60,1304321
8674,1304351,18,1304369
8675,1304498,16,1304514
8676,1304549,39,1304588
8677,1304702,41,1304743
8678,1304758,39,1304797
8679,1304955,16,1304971
8680,1304974,25,1304999
8681,1305153,91,1305244
8682,1305265,80,1305345
8683,1305368,93,1305461
8684,1305626,37,1305663
8685,1305689,1,1305690
8686,1305720,225,1305945
8687,1306134,16,1306150
8688,1306153,5,1306158
8689,1306434,36,1306470
8690,1306474,14,1306488
8691,1306555,88,1306643
8692,1306669,104,1306773
8693,1306873,45,1306918
8694,1307014,16,1307030
8695,1307119,32,1307151
8696,1307201,117,1307318
8697,1307391,66,1307457
8698,1307567,37,1307604
8699,1307826,21,1307847
8700,1307878,44,1307922
8701,1308177,54,1308231
8702,1308290,37,1308327
8703,1308540,47,1308587
8704,1308635,273,1308908
8705,1309051,16,1309067
8706,1309075,43,1309118
8707,1309150,4,1309154
8708,1309179,61,1309240
8709,1309611,115,1309726
8710,1309736,27,1309763
8711,1309840,68,1309908
8712,1309964,13,1309977
8713,1310070,38,1310108
8714,1310140,60,1310200
8715,1310353,29,1310382
8716,1310542,6,1310548
8717,1310631,155,1310786
8718,1310863,29,1310892
8719,1311213,72,1311285
8720,1311459,28,1311487
8721,1311782,38,1311820
8722,1311905,10,1311915
8723,1312243,12,1312255
8724,1312283,55,1312338
8725,1312348,36,1312384
8726,1312435,16,1312451
8727,1312455,55,1312510
8728,1312540,32,1312572
8729,1312576,4,1312580
8730,1312640,1,1312641
8731,1312711,5,1312716
8732,1312795,31,1312826
8733,1312976,91,1313067
8734,1313104,167,1313271
8735,1313327,4,1313331
8736,1313356,43,1313399
8737,1313579,6,1313585
8738,1313594,130,1313724
8739,1313823,16,1313839
8740,1313918,154,1314072
8741,1314100,85,1314185
8742,1314219,40,1314259
8743,1314273,257,1314530
8744,1314563,40,1314603
8745,1314614,118,1314732
8746,1314743,13,1314756
8747,1314847,130,1314977
8748,1315103,64,1315167
8749,1315199,253,1315452
8750,1315815,5,1315820
8751,1315917,18,1315935
8752,1315999,44,1316043
8753,1316084,162,1316246
8754,1316279,8,1316287
8755,1316437,43,1316480
8756,1316498,75,1316573
8757,1316942,57,1316999
8758,1317059,11,1317070
8759,1317109,11,1317120
8760,1317197,83,1317280
8761,1317485,6,1317491
8762,1317568,8,1317576
8763,1318090,136,1318226
8764,1318413,246,1318659
8765,1318711,72,1318783
8766,1319007,30,1319037
8767,1319424,124,1319548
8768,1319783,30,1319813
8769,1319961,3,1319964
8770,1320269,127,1320396
8771,1320485,8,1320493
8772,1320513,120,1320633
8773,1320670,213,1320883
8774,1320940,68,1321008
8775,1321251,26,1321277
8776,1321446,69,1321515
8777,1321595,88,1321683
8778,1321772,76,1321848
8779,1321871,40,1321911
8780,1321933,146,1322079
8781,1322080,35,1322115
8782,1322186,11,1322197
8783,1322235,12,1322247
8784,1322430,236,1322666
8785,1322691,56,1322747
8786,1322840,2,1322842
8787,1322843,27,1322870
8788,1322935,246,1323181
8789,1323707,40,1323747
8790,1323774,69,1323843
8791,1323927,69,1323996
8792,1324012,14,1324026
8793,1324170,52,1324222
8794,1324519,2,1324521
8795,1324613,50,1324663
8796,1324673,52,1324725
8797,1324746,3,1324749
8798,1324838,20,1324858
8799,1324918,106,1325024
8800,1325065,34,1325099
8801,1325116,51,1325167
8802,1325243,21,1325264
8803,1325530,29,1325559
8804,1325587,49,1325636
8805,1325678,17,1325695
8806,1325895,33,1325928
8807,1326044,11,1326055
8808,1326386,32,1326418
8809,1326520,79,1326599
8810,1326618,73,1326691
8811,1326759,48,1326807
8812,1326866,90,1326956
8813,1327065,117,1327182
8814,1327353,74,1327427
8815,1327510,3,1327513
8816,1327521,96,1327617
8817,1327836,24,1327860
8818,1327904,12,1327916
8819,1327951,11,1327962
8820,1327968,18,1327986
8821,1328032,161,1328193
8822,1328250,19,1328269
8823,1328337,15,1328352
8824,1328405,165,1328570
8825,1328790,13,1328803
8826,1328868,34,1328902
8827,1329123,14,1329137
8828,1329260,10,1329270
8829,1329332,49,1329381
8830,1329457,37,1329494
8831,1329899,10,1329909
8832,1329932,6,1329938
8833,1330041,76,1330117
8834,1330120,80,1330200
8835,1330395,6,1330401
8836,1330543,31,1330574
8837,1330587,62,1330649
8838,1330904,17,1330921
8839,1331111,108,1331219
8840,1331233,24,1331257
8841,1331420,16,1331436
8842,1331547,19,1331566
8843,1331648,86,1331734
8844,1331758,3,1331761
8845,1331820,69,1331889
8846,1331895,53,1331948
8847,1331968,119,1332087
8848,1332201,163,1332364
8849,1332451,26,1332477
8850,1332492,8,1332500
8851,1332531,89,1332620
8852,1332638,34,1332672
8853,1332749,78,1332827
8854,1332867,111,1332978
8855,1333148,49,1333197
8856,1333304,11,1333315
8857,1333354,8,1333362
8858,1333575,18,1333593
8859,1333662,2,1333664
8860,1333744,108,1333852
8861,1333867,117,1333984
8862,1334035,76,1334111
8863,1334219,21,1334240
8864,1334250,5,1334255
8865,1334259,39,1334298
8866,1334488,21,1334509
8867,1334539,17,1334556
8868,1334625,70,1334695
8869,1334812,123,1334935
8870,1335038,133,1335171
8871,1335183,7,1335190
8872,1335250,24,1335274
8873,1335304,12,1335316
8874,1335328,51,1335379
8875,1335401,19,1335420
8876,1335423,17,1335440
8877,1335474,47,1335521
8878,1335538,35,1335573
8879,1335686,24,1335710
8880,1335750,58,1335808
8881,1335845,8,1335853
8882,1336103,74,1336177
8883,1336259,17,1336276
8884,1336313,31,1336344
8885,1336584,33,1336617
8886,1336699,123,1336822
8887,1336987,18,1337005
8888,1337450,131,1337581
8889,1337639,61,1337700
8890,1337732,94,1337826
8891,1337908,241,1338149
8892,1338177,9,1338186
8893,1338299,25,1338324
8894,1338456,143,1338599
8895,1338947,2,1338949
8896,1338964,15,1338979
8897,1338997,29,1339026
8898,1339212,56,1339268
8899,1339532,28,1339560
8900,1339733,37,1339770
8901,1339919,45,1339964
8902,1339974,42,1340016
8903,1340039,24,1340063
8904,1340095,17,1340112
8905,1340148,32,1340180
8906,1340263,30,1340293
8907,1340398,12,1340410
8908,1340437,37,1340474
8909,1340490,84,1340574
8910,1340747,210,1340957
8911,1341100,149,1341249
8912,1341267,63,1341330
8913,1341377,8,1341385
8914,1341504,25,1341529
8915,1341641,10,1341651
8916,1341783,38,1341821
8917,1341838,74,1341912
8918,1341952,35,1341987
8919,1342089,67,1342156
8920,1342306,42,1342348
8921,1342461,11,1342472
8922,1342744,67,1342811
8923,1342881,69,1342950
8924,1342969,7,1342976
8925,1343073,32,1343105
8926,1343129,11,1343140
8927,1343142,34,1343176
8928,1343307,12,1343319
8929,1343442,42,1343484
8930,1343656,22,1343678
8931,1343746,29,1343775
8932,1343977,326,1344303
8933,1344305,74,1344379
8934,1344383,5,1344388
8935,1344569,5,1344574
8936,1344793,9,1344802
8937,1344838,67,1344905
8938,1344908,78,1344986
8939,1345044,91,1345135
8940,1345379,74,1345453
8941,1345849,6,1345855
8942,1345942,63,1346005
8943,1346083,28,1346111
8944,1346241,5,1346246
8945,1346566,31,1346597
8946,1346632,13,1346645
8947,1346818,18,1346836
8948,1347026,58,1347084
8949,1347146,66,1347212
8950,1347221,21,1347242
8951,1347255,247,1347502
8952,1347550,60,1347610
8953,1347623,3,1347626
8954,1347949,19,1347968
8955,1348127,25,1348152
8956,1348169,7,1348176
8957,1348219,2,1348221
8958,1348245,38,1348283
8959,1348332,93,1348425
8960,1348524,53,1348577
8961,1348680,9,1348689
8962,1348808,7,1348815
8963,1348841,15,1348856
8964,1348867,155,1349022
8965,1349039,45,1349084
8966,1349140,27,1349167
8967,1349210,79,1349289
8968,1349406,33,1349439
8969,1349465,18,1349483
8970,1349525,190,1349715
8971,1349806,84,1349890
8972,1350000,7,1350007
8973,1350023,9,1350032
8974,1350075,22,1350097
8975,1350151,25,1350176
8976,1350184,3,1350187
8977,1350248,10,1350258
8978,1350351,75,1350426
8979,1350492,56,1350548
8980,1350635,15,1350650
8981,1350727,48,1350775
8982,1350814,55,1350869
8983,1350892,84,1350976
8984,1350979,63,1351042
8985,1351133,5,1351138
8986,1351149,19,1351168
8987,1351217,14,1351231
8988,1351252,134,1351386
8989,1351392,8,1351400
8990,1351506,75,1351581
8991,1351637,5,1351642
8992,1351644,24,1351668
8993,1351687,17,1351704
8994,1351731,57,1351788
8995,1351796,15,1351811
8996,1351856,48,1351904
8997,1351997,16,1352013
8998,1352154,3,1352157
8999,1352328,53,1352381
9000,1352614,126,1352740
9001,1352751,11,1352762
9002,1352763,34,1352797
9003,1352847,52,1352899
9004,1353085,60,1353145
9005,1353195,27,1353222
9006,1353280,42,1353322
9007,1353336,213,1353549
9008,1353597,32,1353629
9009,1353741,10,1353751
9010,1353796,38,1353834
9011,1353955,126,1354081
9012,1354210,25,1354235
9013,1354268,179,1354447
9014,1354546,55,1354601
9015,1354628,10,1354638
9016,1354679,15,1354694
9017,1354780,30,1354810
9018,1355054,56,1355110
9019,1355152,48,1355200
9020,1355359,170,1355529
9021,1355558,7,1355565
9022,1355574,78,1355652
9023,1355667,6,1355673
9024,1355737,63,1355800
9025,1355867,55,1355922
9026,1355967,34,1356001
9027,1356124,8,1356132
9028,1356146,100,1356246
9029,1356293,17,1356310
9030,1356325,136,1356461
9031,1356520,27,1356547
9032,1356557,24,1356581
9033,1356622,6,1356628
9034,1356663,60,1356723
9035,1356744,4,1356748
9036,1356831,37,1356868
9037,1356897,73,1356970
9038,1357128,31,1357159
9039,1357197,223,1357420
9040,1357424,14,1357438
9041,1357455,141,1357596
9042,1357617,67,1357684
9043,1357746,47,1357793
9044,1357841,11,1357852
9045,1357956,40,1357996
9046,1358472,115,1358587
9047,1358615,34,1358649
9048,1358772,9,1358781
9049,1358784,113,1358897
9050,1359139,12,1359151
9051,1359231,199,1359430
9052,1359495,7,1359502
9053,1359582,5,1359587
9054,1359657,59,1359716
9055,1359799,155,1359954
9056,1360043,22,1360065
9057,1360117,9,1360126
9058,1360218,141,1360359
9059,1360414,23,1360437
9060,1360564,10,1360574
9061,1360670,26,1360696
9062,1361101,23,1361124
9063,1361136,118,1361254
9064,1361349,40,1361389
9065,1361493,9,1361502
9066,1361711,94,1361805
9067,1361954,13,1361967
9068,1361988,9,1361997
9069,1362388,40,1362428
