,Start,Duration,End
4222,506546,3,506549
4223,506597,42,506639
4224,506684,12,506696
4225,507071,6,507077
4226,507397,14,507411
4227,507417,33,507450
4228,507524,25,507549
4229,507574,28,507602
4230,507635,31,507666
4231,507687,8,507695
4232,508347,3,508350
4233,508366,16,508382
4234,508410,15,508425
4235,508427,43,508470
4236,508513,10,508523
4237,508575,28,508603
4238,508966,19,508985
4239,509037,17,509054
4240,509281,13,509294
4241,509295,3,509298
4242,509466,24,509490
4243,509701,10,509711
4244,509754,6,509760
4245,510069,22,510091
4246,510168,3,510171
4247,510251,5,510256
4248,510664,4,510668
4249,510706,16,510722
4250,510778,2,510780
4251,510791,51,510842
4252,511072,1,511073
4253,511291,4,511295
4254,511449,5,511454
4255,511638,57,511695
4256,511757,10,511767
4257,511905,8,511913
4258,512053,12,512065
4259,512421,5,512426
4260,512609,8,512617
4261,512759,19,512778
4262,512808,14,512822
4263,512957,4,512961
4264,513084,12,513096
4265,513296,6,513302
4266,513370,27,513397
4267,513453,8,513461
4268,513553,3,513556
4269,513757,5,513762
4270,513769,23,513792
4271,513945,30,513975
4272,514311,60,514371
4273,514520,1,514521
4274,514535,21,514556
4275,514739,9,514748
4276,514783,3,514786
4277,514887,35,514922
4278,515056,22,515078
4279,515170,18,515188
4280,515358,2,515360
4281,515396,15,515411
4282,515688,3,515691
4283,515700,3,515703
4284,515754,31,515785
4285,515815,3,515818
4286,515865,66,515931
4287,515936,14,515950
4288,515955,38,515993
4289,516092,24,516116
4290,516140,24,516164
4291,516357,35,516392
4292,516445,4,516449
4293,516625,5,516630
4294,516705,30,516735
4295,516737,10,516747
4296,516771,39,516810
4297,516859,22,516881
4298,516910,21,516931
4299,516956,29,516985
4300,517019,52,517071
4301,517099,3,517102
4302,517323,41,517364
4303,517433,1,517434
4304,517721,18,517739
4305,517792,24,517816
4306,518079,35,518114
4307,518141,22,518163
4308,518233,33,518266
4309,518482,3,518485
4310,518498,1,518499
4311,518516,11,518527
4312,518921,4,518925
4313,518951,4,518955
4314,518998,17,519015
4315,519127,20,519147
4316,519212,35,519247
4317,519306,8,519314
4318,519592,26,519618
4319,519675,18,519693
4320,519867,2,519869
4321,519905,1,519906
4322,519914,6,519920
4323,520193,26,520219
4324,520245,17,520262
4325,520361,46,520407
4326,520779,10,520789
4327,520790,36,520826
4328,520846,5,520851
4329,520859,16,520875
4330,520878,21,520899
4331,521075,15,521090
4332,521091,8,521099
4333,521109,46,521155
4334,521212,6,521218
4335,521283,20,521303
4336,521464,22,521486
4337,521530,13,521543
4338,521628,6,521634
4339,521841,69,521910
4340,521967,9,521976
4341,522202,83,522285
4342,522429,7,522436
4343,522487,12,522499
4344,522523,9,522532
4345,522663,2,522665
4346,522674,6,522680
4347,522785,5,522790
4348,522883,3,522886
4349,523054,14,523068
4350,523101,12,523113
4351,523195,5,523200
4352,523217,1,523218
4353,523343,16,523359
4354,523372,2,523374
4355,523535,34,523569
4356,523678,23,523701
4357,523985,125,524110
4358,524116,11,524127
4359,524138,59,524197
4360,524287,3,524290
4361,524378,3,524381
4362,524516,4,524520
4363,524531,26,524557
4364,524835,8,524843
4365,524938,2,524940
4366,525081,55,525136
4367,525341,15,525356
4368,525587,8,525595
4369,525598,2,525600
4370,525637,8,525645
4371,525736,9,525745
4372,525947,37,525984
4373,526049,4,526053
4374,526076,52,526128
4375,526328,19,526347
4376,526348,17,526365
4377,526521,19,526540
4378,526740,8,526748
4379,526902,30,526932
4380,527296,6,527302
4381,527481,6,527487
4382,527542,8,527550
4383,527569,25,527594
4384,527722,17,527739
4385,527795,3,527798
4386,528112,11,528123
4387,528167,2,528169
4388,528195,23,528218
4389,528243,5,528248
4390,528441,40,528481
4391,528628,18,528646
4392,528680,16,528696
4393,528750,15,528765
4394,528873,19,528892
4395,529190,9,529199
4396,529645,14,529659
4397,529713,1,529714
4398,529715,26,529741
4399,529800,2,529802
4400,529826,9,529835
4401,529923,50,529973
4402,530286,52,530338
4403,530591,3,530594
4404,530626,18,530644
4405,530842,1,530843
4406,530934,31,530965
4407,530985,35,531020
4408,531101,37,531138
4409,531218,10,531228
4410,531232,13,531245
4411,531457,15,531472
4412,531551,4,531555
4413,531788,18,531806
4414,531935,44,531979
4415,532166,3,532169
4416,532189,31,532220
4417,532405,9,532414
4418,532500,22,532522
4419,532530,16,532546
4420,532671,15,532686
4421,532687,1,532688
4422,532840,17,532857
4423,532980,45,533025
4424,533128,78,533206
4425,533330,3,533333
4426,533392,7,533399
4427,533580,20,533600
4428,533694,2,533696
4429,533762,36,533798
4430,533852,41,533893
4431,533923,25,533948
4432,534012,29,534041
4433,534069,4,534073
4434,534516,11,534527
4435,534553,14,534567
4436,534631,19,534650
4437,534755,7,534762
4438,534836,11,534847
4439,534965,9,534974
4440,535098,38,535136
4441,535216,3,535219
4442,535235,13,535248
4443,535303,3,535306
4444,535415,78,535493
4445,535562,9,535571
4446,535578,10,535588
4447,535632,17,535649
4448,535689,12,535701
4449,535744,16,535760
4450,535828,63,535891
4451,536203,10,536213
4452,536236,26,536262
4453,536314,34,536348
4454,536378,14,536392
4455,536465,96,536561
4456,536609,11,536620
4457,536627,22,536649
4458,536746,2,536748
4459,536805,6,536811
4460,536945,20,536965
4461,536974,97,537071
4462,537105,16,537121
4463,537168,2,537170
4464,537315,13,537328
4465,537404,32,537436
4466,537537,8,537545
4467,537721,15,537736
4468,537814,27,537841
4469,537879,21,537900
4470,538085,4,538089
4471,538131,9,538140
4472,538256,22,538278
4473,538529,29,538558
4474,539532,10,539542
4475,539561,18,539579
4476,539707,15,539722
4477,539725,11,539736
4478,539898,6,539904
4479,539938,24,539962
4480,540254,4,540258
4481,540359,2,540361
4482,540546,9,540555
4483,540811,8,540819
4484,540861,12,540873
4485,541003,24,541027
4486,541169,15,541184
4487,541214,22,541236
4488,541305,22,541327
4489,541335,47,541382
4490,541501,2,541503
4491,541616,2,541618
4492,541676,4,541680
4493,541729,28,541757
4494,541780,3,541783
4495,541797,2,541799
4496,541942,17,541959
4497,542090,7,542097
4498,542263,3,542266
4499,542358,7,542365
4500,542826,6,542832
4501,542982,39,543021
4502,543187,45,543232
4503,543532,50,543582
4504,543703,9,543712
4505,543838,22,543860
4506,543971,4,543975
4507,544099,54,544153
4508,544265,13,544278
4509,544307,13,544320
4510,544389,15,544404
4511,544487,21,544508
4512,544596,26,544622
4513,544714,19,544733
4514,544743,143,544886
4515,544895,5,544900
4516,544906,15,544921
4517,544962,2,544964
4518,544988,9,544997
4519,545008,17,545025
4520,545031,4,545035
4521,545211,21,545232
4522,545260,5,545265
4523,545332,26,545358
4524,545441,2,545443
4525,545470,29,545499
4526,545506,63,545569
4527,545830,22,545852
4528,545956,26,545982
4529,546001,31,546032
4530,546070,10,546080
4531,546123,22,546145
4532,546309,12,546321
4533,546335,24,546359
4534,546362,4,546366
4535,546464,12,546476
4536,546563,56,546619
4537,546672,14,546686
4538,546729,21,546750
4539,546804,1,546805
4540,546818,18,546836
4541,546907,14,546921
4542,547165,17,547182
4543,547306,14,547320
4544,547571,11,547582
4545,547584,9,547593
4546,547640,6,547646
4547,547754,22,547776
4548,547782,57,547839
4549,548169,58,548227
4550,548332,38,548370
4551,548462,35,548497
4552,548970,2,548972
4553,549003,6,549009
4554,549364,11,549375
4555,549701,16,549717
4556,549724,25,549749
4557,549862,19,549881
4558,549974,10,549984
4559,550085,9,550094
4560,550107,9,550116
4561,550432,28,550460
4562,550485,25,550510
4563,550588,2,550590
4564,550624,67,550691
4565,550714,14,550728
4566,551094,4,551098
4567,551315,57,551372
4568,551926,1,551927
4569,552118,1,552119
4570,552131,11,552142
4571,552183,6,552189
4572,552465,35,552500
4573,552510,2,552512
4574,552681,31,552712
4575,552832,36,552868
4576,552915,4,552919
4577,553073,17,553090
4578,553172,8,553180
4579,553316,11,553327
4580,553486,35,553521
4581,553596,9,553605
4582,553712,9,553721
4583,553739,11,553750
4584,553817,73,553890
4585,553902,5,553907
4586,554208,5,554213
4587,554229,17,554246
4588,554386,18,554404
4589,554519,42,554561
4590,554668,7,554675
4591,554679,18,554697
4592,554715,28,554743
4593,554824,20,554844
4594,555100,17,555117
4595,555288,40,555328
4596,555504,5,555509
4597,555608,12,555620
4598,555626,15,555641
4599,555664,1,555665
4600,555941,39,555980
4601,556397,13,556410
4602,556428,70,556498
4603,556515,45,556560
4604,556592,20,556612
4605,556662,5,556667
4606,556718,7,556725
4607,556727,1,556728
4608,556813,3,556816
4609,556954,28,556982
4610,557049,14,557063
4611,557329,16,557345
4612,557573,14,557587
4613,557671,6,557677
4614,557711,56,557767
4615,557944,2,557946
4616,557972,1,557973
4617,558023,13,558036
4618,558062,35,558097
4619,558323,18,558341
4620,558481,32,558513
4621,558530,23,558553
4622,558607,8,558615
4623,558821,13,558834
4624,558926,7,558933
4625,559013,27,559040
4626,559082,6,559088
4627,559312,6,559318
4628,559338,21,559359
4629,559433,63,559496
4630,559699,9,559708
4631,559935,6,559941
4632,560065,9,560074
4633,560121,5,560126
4634,560129,24,560153
4635,560244,12,560256
4636,560281,9,560290
4637,560553,9,560562
4638,560580,5,560585
4639,560937,29,560966
4640,561079,12,561091
4641,561151,7,561158
4642,561213,21,561234
4643,561286,7,561293
4644,561324,32,561356
4645,561568,2,561570
4646,561660,4,561664
4647,561695,14,561709
4648,561771,14,561785
4649,561985,2,561987
4650,562000,6,562006
4651,562162,42,562204
4652,562206,4,562210
4653,562412,3,562415
4654,562519,5,562524
4655,562626,59,562685
4656,562812,17,562829
4657,562929,14,562943
4658,563017,21,563038
4659,563127,21,563148
4660,563354,54,563408
4661,563422,16,563438
4662,563612,85,563697
4663,563752,56,563808
4664,563837,9,563846
4665,563988,24,564012
4666,564146,47,564193
4667,564228,36,564264
4668,564338,42,564380
4669,564888,8,564896
4670,564898,16,564914
4671,564970,7,564977
4672,565044,12,565056
4673,565234,4,565238
4674,565254,4,565258
4675,565576,15,565591
4676,565697,9,565706
4677,565736,12,565748
4678,565912,25,565937
4679,565986,26,566012
4680,566158,11,566169
4681,566473,3,566476
4682,566505,15,566520
4683,566575,37,566612
4684,566634,20,566654
4685,566676,28,566704
4686,566934,5,566939
4687,567128,8,567136
4688,567218,5,567223
4689,567248,21,567269
4690,567285,6,567291
4691,567383,27,567410
4692,567439,3,567442
4693,567596,21,567617
4694,567625,67,567692
4695,567724,7,567731
4696,567789,32,567821
4697,567966,3,567969
4698,568129,26,568155
4699,568179,26,568205
4700,568207,9,568216
4701,568415,4,568419
4702,568610,12,568622
4703,568661,7,568668
4704,568673,8,568681
4705,568697,2,568699
4706,568700,29,568729
4707,568744,4,568748
4708,568802,4,568806
4709,569022,5,569027
4710,569054,23,569077
4711,569163,37,569200
4712,569259,3,569262
4713,569381,9,569390
4714,569452,28,569480
4715,569492,8,569500
4716,569578,3,569581
4717,569603,21,569624
4718,569714,59,569773
4719,569819,4,569823
4720,569831,21,569852
4721,569929,18,569947
4722,570050,38,570088
4723,570092,4,570096
4724,570338,75,570413
4725,570459,26,570485
4726,570547,54,570601
4727,570724,15,570739
4728,570898,32,570930
4729,570955,5,570960
4730,570964,4,570968
4731,571085,33,571118
4732,571245,24,571269
4733,571282,8,571290
4734,571311,61,571372
4735,571415,2,571417
4736,571518,14,571532
4737,571619,7,571626
4738,571739,43,571782
4739,571883,38,571921
4740,571961,4,571965
4741,572034,19,572053
4742,572480,16,572496
4743,572649,1,572650
4744,572767,32,572799
4745,572914,8,572922
4746,572991,24,573015
4747,573106,59,573165
4748,573187,2,573189
4749,573251,1,573252
4750,573396,27,573423
4751,573486,5,573491
4752,573529,13,573542
4753,573553,6,573559
4754,573599,10,573609
4755,573834,38,573872
4756,574007,4,574011
4757,574229,20,574249
4758,574296,15,574311
4759,574486,5,574491
4760,574602,6,574608
4761,574631,53,574684
4762,574690,5,574695
4763,574883,39,574922
4764,574968,46,575014
4765,575037,6,575043
4766,575391,19,575410
4767,575666,20,575686
4768,575953,20,575973
4769,575989,6,575995
4770,575998,20,576018
4771,576190,6,576196
4772,576246,12,576258
4773,576296,8,576304
4774,576383,20,576403
4775,576431,17,576448
4776,576455,7,576462
4777,576502,51,576553
4778,576609,1,576610
4779,576620,6,576626
4780,576734,6,576740
4781,576850,13,576863
4782,576909,2,576911
4783,576989,16,577005
4784,577006,5,577011
4785,577199,1,577200
4786,577280,30,577310
4787,577367,7,577374
4788,577419,11,577430
4789,577708,5,577713
4790,577758,13,577771
4791,577818,11,577829
4792,577835,31,577866
4793,577868,17,577885
4794,577893,7,577900
4795,578079,9,578088
4796,578259,7,578266
4797,578435,18,578453
4798,578471,7,578478
4799,578481,42,578523
4800,578552,27,578579
4801,579000,17,579017
4802,579081,25,579106
4803,579239,7,579246
4804,579348,76,579424
4805,579464,14,579478
4806,580016,32,580048
4807,580113,4,580117
4808,580123,8,580131
4809,580136,28,580164
4810,580393,19,580412
4811,580487,1,580488
4812,580519,6,580525
4813,580575,1,580576
4814,580693,5,580698
4815,580701,32,580733
4816,580937,45,580982
4817,581001,18,581019
4818,581047,28,581075
4819,581255,10,581265
4820,581289,20,581309
4821,581324,27,581351
4822,581435,9,581444
4823,581479,19,581498
4824,581552,11,581563
4825,581789,1,581790
4826,581816,25,581841
4827,582042,22,582064
4828,582373,32,582405
4829,582417,18,582435
4830,582718,12,582730
4831,582742,42,582784
4832,582971,50,583021
4833,583054,36,583090
4834,583107,8,583115
4835,583184,2,583186
4836,583202,80,583282
4837,583512,31,583543
4838,583644,14,583658
4839,583822,10,583832
4840,583970,4,583974
4841,584073,10,584083
4842,584306,24,584330
4843,584449,57,584506
4844,584586,1,584587
4845,584624,41,584665
4846,584772,7,584779
4847,584830,6,584836
4848,584871,2,584873
4849,584884,50,584934
4850,584943,8,584951
4851,585037,52,585089
4852,585195,29,585224
4853,585290,2,585292
4854,585465,68,585533
4855,585565,52,585617
4856,585749,2,585751
4857,585774,9,585783
4858,586105,8,586113
4859,586136,37,586173
4860,586339,11,586350
4861,586373,52,586425
4862,586524,6,586530
4863,586564,1,586565
4864,586620,93,586713
4865,586787,2,586789
4866,586855,6,586861
4867,586961,16,586977
4868,587013,14,587027
4869,587076,10,587086
4870,587111,9,587120
4871,587147,47,587194
4872,587253,16,587269
4873,587457,115,587572
4874,587657,17,587674
4875,587717,22,587739
4876,587758,43,587801
4877,587946,22,587968
4878,588141,13,588154
4879,588388,14,588402
4880,588712,7,588719
4881,588740,15,588755
4882,588760,23,588783
4883,588816,11,588827
4884,588834,2,588836
4885,589078,5,589083
4886,589116,5,589121
4887,589132,20,589152
4888,589248,15,589263
4889,589284,12,589296
4890,589404,10,589414
4891,589723,4,589727
4892,589742,4,589746
4893,589890,13,589903
4894,589912,20,589932
4895,590023,8,590031
4896,590191,24,590215
4897,590262,26,590288
4898,590305,6,590311
4899,590331,69,590400
4900,590557,23,590580
4901,590841,68,590909
4902,591020,2,591022
4903,591182,5,591187
4904,591205,1,591206
4905,591220,15,591235
4906,591376,20,591396
4907,591514,36,591550
4908,591863,16,591879
4909,592172,29,592201
4910,592324,18,592342
4911,592369,13,592382
4912,592480,3,592483
4913,592726,1,592727
4914,592837,6,592843
4915,592943,17,592960
4916,593008,35,593043
4917,593061,4,593065
4918,593149,13,593162
4919,593443,9,593452
4920,593664,3,593667
4921,593756,13,593769
4922,593984,16,594000
4923,594009,5,594014
4924,594032,11,594043
4925,594063,2,594065
4926,594162,9,594171
4927,594260,4,594264
4928,594290,5,594295
4929,594336,32,594368
4930,594545,6,594551
4931,594878,54,594932
4932,595235,26,595261
4933,595458,1,595459
4934,595832,3,595835
4935,595930,4,595934
4936,595948,27,595975
4937,596044,21,596065
4938,596132,79,596211
4939,596292,30,596322
4940,596495,3,596498
4941,596615,7,596622
4942,596727,10,596737
4943,596967,8,596975
4944,597040,8,597048
4945,597058,30,597088
4946,597353,4,597357
4947,597366,43,597409
4948,597464,38,597502
4949,597608,98,597706
4950,597930,19,597949
4951,598058,15,598073
4952,598153,34,598187
4953,598192,7,598199
4954,598235,27,598262
4955,598311,24,598335
4956,598504,10,598514
4957,598614,9,598623
4958,598840,7,598847
4959,598859,16,598875
4960,598902,123,599025
4961,599113,4,599117
4962,599141,9,599150
4963,599475,43,599518
4964,599631,3,599634
4965,599953,14,599967
4966,599986,9,599995
4967,600051,30,600081
4968,600209,1,600210
4969,600243,2,600245
4970,600358,81,600439
4971,600447,11,600458
4972,600496,14,600510
4973,600583,34,600617
4974,600723,4,600727
4975,600830,11,600841
4976,600958,11,600969
4977,601389,9,601398
4978,601424,75,601499
4979,601554,21,601575
4980,601647,37,601684
4981,601821,19,601840
4982,601846,29,601875
4983,601888,6,601894
4984,602015,5,602020
4985,602159,1,602160
4986,602170,36,602206
4987,602241,7,602248
4988,602290,1,602291
4989,602532,16,602548
4990,602713,124,602837
4991,602896,65,602961
4992,602992,5,602997
4993,603022,42,603064
4994,603222,23,603245
4995,603304,52,603356
4996,603437,9,603446
4997,603661,28,603689
4998,603767,68,603835
4999,603878,60,603938
5000,604381,8,604389
5001,604426,13,604439
5002,604560,1,604561
5003,604635,7,604642
5004,604743,5,604748
5005,604749,39,604788
5006,604836,31,604867
5007,604988,6,604994
5008,605142,14,605156
5009,605203,40,605243
5010,605301,29,605330
5011,605345,31,605376
5012,605460,22,605482
5013,605495,59,605554
5014,605746,4,605750
5015,605774,2,605776
5016,605885,22,605907
5017,606088,17,606105
5018,606147,4,606151
5019,606179,14,606193
5020,606232,7,606239
5021,606541,5,606546
5022,606645,35,606680
5023,606981,36,607017
5024,607037,8,607045
5025,607068,9,607077
5026,607721,28,607749
5027,607751,5,607756
5028,608113,24,608137
5029,608329,5,608334
5030,608693,20,608713
5031,608782,7,608789
5032,608846,15,608861
